-3.00                        15257     
-4.02                        10393         
-5.11                        6725      
-6.05                        4831      
-7.02                        3760      
-8.05                        2755      
-9.02                        2272      
-10.03                       1935      
-11.11                       1524      
-12.06                       1279      
-13.09                       1066                       
-14.07                       970       
-16.04                       661       
-18.07                       492       
-19.98                       304       
-22.02                       255       
-25.05                       154       
-29.91                       66        
-35.20                       24.5      
-40.01                       15        
-44.90                       3.5       
-49.90                       2.5       
-55.50                       2         
-59.90                       0.6
-65.50                       0.5
-70.60                       0.3 
-80.08                       0.2
-85.05                       0.15
-90.00                        0.001
