-3.00                     4549
-3.92                     2526
-5.07                     1158
-6.04                     583 
-7.03                     295
-8.04                     167
-9.04                     68
-10.06                     43
-11.03                     21
-11.96                     14
-13.01                     16
-14.07                     7
-16.08                     9
-18.04                     11
-20.23                     6
-22.01                     3
-23.97                     4.5
-29.01                     6
-35.01                     2.75
-40.02                     2
-45.01                     0.3
-50.01                     0.6
-55.0                      0.3
-60.03                     1.33
-65.04                      0.333
-70.02                       0.001            
-80.08                    0.01    
-85.05                     0.001  
-90.00                    0.001   
