-3.00                           10696
-4.06                            3969               
-5.03                            1505
-6.00                             525
-7.01                             170
-8.01                              50
-8.99                              26
-10.02                             10 
-11.01                             13
-12.05                             8   
-13.01                             13
-14.07                             10 
-16.11                             5
-18.06                             2 
-20.18                             4
-22.01                             3                      
-25.17                             3
-30.00                              1
-35.01                              1
-40.01                              0.001
