-3.00                        16594       
-4.06                         7753                  
-5.03                         4362       
-6.00                         2546       
-7.01                         1693       
-8.01                         1162       
-8.99                         938        
-10.02                        697        
-11.01                        564        
-12.05                        435        
-13.01                        339        
-14.07                        286        
-16.11                        157        
-18.06                        78         
-20.18                        50         
-22.01                        29                          
-25.17                        25         
-30.00                        3          
-35.01                        1          
-40.01                        0.5        
